"5e2a","<X1e>男<X04>
<IF01fc><JUMP6051><SET01fc>･ ･ ･ ･ ･ ･ ･ ･ ･ ･ ･ ･ ･ ･ ･ ･ ･

<CH2>
この人 戦士の笛を持っているわよ。

<CH1>
これが 人なのかよ？

<CH3>
笛 ふく。

<CH2>
そうね やってみましょうよ。

<X1c>アトラスたちは戦士の笛を吹きました。<X04><ASMd888><X08><X1e>男<X04>
ん ･ ･ ･ 何だ この笛の音は ･ ･ ･

そうか お前たち レジスタンスだな。

私も レジスタンスだったのだ。

だが ガードに捕まって 何かの実験をされてしまい こんな みにくい体に
されたのだ。

その後 レジスタンスの中で いちばん勇敢だといわれている ガービィが
連れてこられたのだ。

ガービィは やつらに 皇帝の
命令のみをきく 化け物にされて
この辺を 警備させられている。

<LOC6051>やつらの手で 化け物にされたのは
おれと ガービィだけだ。

いくら あんな体に されたといってもどこかに 昔の心が 残っているはずだ。

頼む あいつも 助けてやってくれ。"
