"5f50","<CH0>
ランドー !!
なんで こんな所に？

<SET0128><CH1>
よう アトラス、元気か？

お嬢さまが どうしても アトラスに
会いたいって言うもんだからよ。

「私のアトラスさまが いないと
  さみしくて ･ ･ ･ 」 だってよ。

<CH2>
もう ランドーさんったら !!
違うんです アトラスさま。

じつは あれから フレイアさまを
さがす前に お祈りをしようとして
ヨルドの聖域に 行ってみたんです。

そうしたら 司祭 バーバラさまが
そこに いらしたのです。

いろいろと お話をしているうちに
また 女神 フレイアさまの お姿が
見えたのです。

そのときに 女神 フレイアさまが
おっしゃったことを 口にだして
しまったのです。

バーバラさまは それをきいて
しばらく 考えていたようですが
何かを 決意したようにして 私に
言いました。

バーバラさまでも フレイアさまの
いる所は 知らないそうですが いつもフレイアさまと お話をするのは
竜の卵の中だそうです。

先日 バーバラさまが 竜の卵の中に
入ってみたところ どこからか
モンスターが 送られてきて そこから外に出ているそうなのです。

だから フレイアさまと モンスターは何か 関係があるのではないかと
言っていました。

<CH1>
まあ 詳しい話は バーバラから
直接きいた方が いいだろう。

とにかく モンスターの 原因ってのがフレイアさまに 関係してるようだし
おれたちの目的ってのは どこかで
いっしょに なっているようだぜ。

<CH0>
ふーん そうだったのか。

それじゃ いつまでも こうは
していられないな。

ヨルドの聖域に 行って 話を
きいてみよう。"
