"5d4e","<CH2>
あっ あなたたちは !!<WAIT>
たっ 助けてください !!

<CH0>
どうしたんだ？<WAIT>
いったい 何があったんだ？

<CH2>
モンスターに 追いかけられて
いるんです。

お願いです 助けてください !!

<CH1>
よしっ おれたちに まかせな。",""
"5e12","<CH0>
ケガは なかったかい？

<CH2>
ええ たいしたケガは していません。それよりも 助けていただいて 本当にありがとうございました。

<CH0>
いや もともと 君をさがすために
ここに来たんだ。

<CH2>
えっ !?
どうして 私がここにいると？

<CH0>
兵士が たまたま 君のワプの翼を
見つけたんだ。

どうして ひとりで こんなに危険な
所に 入ってきたんだい？

<CH2>
実は ･ ･ ･<WAIT>
いえ やっぱり言えません。

<CH1>
ははーん わかったぞ お嬢さん。
あんた 何か悪いことしたんだろ？

<CH2>
違います。
私は そんなことなど しません。

<CH0>
ランドー !!
この人が 悪いことなどするわけ
ないだろ。

<CH1>
じゃ ただの 家出か。

<CH2>
確かに 家出かもしれませんが ･ ･ ･

<CH0>
何か わけがあるんだね？
よかったら 話してくれないか？

<CH2>
えっ でも ･ ･ ･
バカにされるだけですから ･ ･ ･

<CH0>
そんなことないよ きみのような子が
家出をするんだから それなりの
わけが あるんだろ？

<CH2>
フレイアさまを 探しに来たんです。

<CH1>
へっ !? なんだって？

<CH2>
女神 フレイアさまが 私を 呼んで
いるのです。

<CH1>
おい お嬢さん 自分で 言ってること
わかってるのか？

<CH2>
ええ わかっています。
自分でも おかしいとは 思うのですがでも 呼んでいるんです。

<CH0>
どうして わかるんだい？

<CH2>
ナッシュが モンスターにおそわれて
私たち一家は セレにある別荘に
逃げました。

そして その夜に フレイアさまが
現れて 私の方を じっと見つめて
いたのです。

私が 話しかけても 黙ったままで
答えてくれません。<WAIT>
でも とても 悲しそうな顔をして
なにか 言いたそうでした。

<CH1>
なあ お嬢さん。
そりゃあ 夢ってやつだぜ。

<CH2>
私も 起きたときは そう思いました。でも それから 毎晩 フレイアさまが
現れるように なったんです。

そして 気がついたのです。
フレイアさまは 私に 助けを求めて
いるということが。

<CH1>
ふーん ･ ･ ･ でもな お嬢さん。
女神である フレイアさまがだ
なんで 助けを 求めてくるんだ？

だいたい フレイアさまが どこに
いるか知ってるのかよ？

<CH2>
さあ ･ ･ ･ わかりません。

自分でも 知らないうちに この洞窟に入ってしまったのです。

でも ここでは なさそうです。
どこか もっと遠くのような それとも近くのような ･ ･ ･

<CH1>
何だよ ･ ･ ･ はっきり どの辺だってわからねえのか？

<CH2>
さあ それが はっきり わかれば
いいのですが ･ ･ ･

<CH1>
そんなことじゃ さがしようがねえぜ。

<CH2>
ええ ･ ･ ･<WAIT>
でも きっと また フレイアさまが
現れて 教えてくれると 思います。

<CH1>
お前さん こんな目に あっときながらまだ うろちょろ しようってのか？

ここだけじゃなく 竜の卵からなんか
モンスターが うじゃうじゃ 出てきてやがるんだぜ。

ひどいめに あわねえうちに 家に
帰ったほうがいいぜ お嬢さんよ。

<CH2>
ご忠告 ありがとうございます。<WAIT>
でも 私はどうしても フレイアさまのもとに 行かなければ ならないのです。

<CH1>
やれやれ 困った お嬢さんだこと。

<CH0>
まあ いいじゃないか ランドー。

セリスの城に 入れたのも 彼女の
おかげなんだし。
いっしょに ソルディス王国に行こう。

バズヌーンの城に ぼくの父が
行っているはずなんだ。

父に 君がみた夢の話をして 何か
手がかりになることがないか
きいてみよう。

<CH2>
本当ですか !!
ありがとうございます。

<SET0090><ASMd838><Xf7><X1c>フローラが 仲間になりました。<X0c0301><X04>

あのー 言いづらいことですが ･ ･ ･

どうやら 私のお父さまが 国境にいる兵士たちに 手をまわして 私が
ラヌーラから 出られないように
してあるみたいなのです ･ ･ ･

<CH1>
ほらみろ アトラス。
やっかいなことに なったぜ。
だから やめとけば よかったんだ。

<CH0>
まあ いいじゃないか 何か方法が
あるはずだよ。",""
"69f6","<X1e>プルダーム<X04>
きさまら よくも おれの 住かに
勝手に入ってきたな ･ ･ ･<WAIT>
ただじゃ すまさないぞ !!",""
"5d3f","キャーーーーッ",""
