"5a18","<X0b>は 宝箱を開けました。
宝箱の中には<RET_IL>",""
