"6494","<CH0>
竜の卵の中というのは こんなふうに
なっていたのか。

<CH1>
モンスターが 出てくるのを 前にして何もできねえなんて くやしいな。

<CH2>
バーバラさまの 気持ちが よく
わかるような気がしますわ。

<CH0>
まったく そのとおりだ。

<CH1>
くっそー 腹立つなー。

もう だめだ がまんできねえ。
適当に いじくってやる。

<CH0>
ランドー やめろ !!"
"65c9","<CH2>
もう やめましょうよ。
バーバラさまが 言っていたじゃない。"
"6606","<CH1>
あれっ !? なんか うまく
いっちゃったような ･ ･ ･

<CH0>
そんな ばかな。

<CH2>
でも 本当みたいだわ。

<CH3>
モンスター 出てこない。

<CH0>
ランドー 今の もう１度できるかい？

<CH1>
できるわけねえだろ 適当に
やったんだから。

でも 他の所でも やってみようぜ。

<CH0>
ちょっと待て !!"
"6709","<SET00fc><CH1>
なーんだ やっぱりだめか。

<CH3>
ランドー おしい。
もうすこし。

<CH1>
なあ そうだよな シンディ。
もうちょいだったのによ。

<CH0>
そう 簡単に いくはずないさ。
さあ もう 危険なことはやめよう
バーバラが 言っていたじゃないか。"
"67e3","<X1e>ギャノア<X04>
やはり 現れおったな。
皇帝陛下の計画を じゃまする
なまいきな やつらよ。

改造を受けた おれさまの 恐ろしさを思い知るがいい。"
