"5b11","<X1e>男<X04>
このところ 悪いことが 続いたけど
今度は 何が起こるんだろうか？"
"5b55","<X1e>男<X04>
おれは エメのオアシスに
住んでたんだ。

モンスターが いなくなったけど
また いつ出てくるか わからないからしばらく ここに いることにしたんだ。"
"5be6","<X1e>女<X04>
ねえ 知ってる？<WAIT>
司祭 バーバラさまが モンスターの
出現を止めたんですって。"
"5c35","<X1e>兵士<X04>
<IF0403><JUMP5d79><IF0401><JUMP5d7c>やあ ラヌーラに 行くのか？
それじゃ ここに名前を かいてくれ。

<IF007b><JUMP5d5e>そういえば ジェラルドさんの所の
お嬢さんが いなくなったそうだが
お前たち 知らないか？

ほら こういう顔なんだけどなあ。

あれっ きみは よく似ているが
まさか きのせいだよな。

<CH2>
バレないうちに 早く戻りましょうよ。<END>
<LOC5d5e><SET0401>はいはい ごくろうさん。<END>
<LOC5d79><CLEAR0403><LOC5d7c>いい旅をしてくれよ。"
"5d91","<X1e>兵士<X04>
<IF0403><JUMP5e78><IF0402><JUMP5e3b><IF0401><JUMP5e04>ほら この川って 流れが速いだろ
だから けっこう 危ないんだけど
国境の洞窟よりは ましだな。<END>
<LOC5e04>んっ ちょっと待ってくれ
すぐに 橋を 出してあげるから。<END>
<LOC5e3b>川の流れが 急だから
落ちないように 気をつけて
渡ってくれよ。<END>
<LOC5e78>ソルディスに ようこそ。
と言っても おれは ラヌーラの
兵士だけどね。"
