"5dd4","<X08>       第１章　開かれた奈落<N>

　　　　　　　　完
",""
"5e46","<X08><Xfb2861d860><CH2>
アトラスさま もしや この方たちは
人間なのでは ないでしょうか？

<Xfb2861e260><CH0>
･ ･ ･ でも ぼくたちとは ちょっと
違うようだけど ･ ･ ･<WAIT>
<ASMd8bb><X08><CH1>
モンスターに決まってるじゃねえか !

<CH0>
奥に行けば 何か手がかりが
あるかもしれないな ･ ･ ･<ASMd931>

<ASMd97a><X08><X1e>セリオス国王<X04>
･ ･ ･ ･ ･ ･ ･ ･ ･ ･ ･ ･ ･ ･ ･ ･ ･

<ASMd98f><X08><X1e>ダリス<X04>
早く はいたほうが 身のためだぞ。

<ASMd9b3><X1e>セリオス国王<X04>
･ ･ ･ ･ ･ ･ ･ ･ ･ ･ ･ ･ ･ ･ ･ ･ ･

<ASMd9ad><X1e>ダリス<X04>
しぶといやつだ。

だが そのほうが おれとしても
楽しみがいが あるというものだ。
ハッハッハッハ。

<ASMd9b9><X08><CH1>
ま とにかく いつまで 考えていても
しかたねえよ。

<Xfb28610261><CH0>
そうだな 早く 父上たちを
追わなくては ･ ･ ･

<Xfb28610c61><CH1>
よし そうだな。
だったら さっさと 出発しようぜ !!",""
